"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","jfz1r03h11",,,,"User:","stack"
"Cmdline:","dstat -tcmndrylpg --tcp --output /opt/stack/logs/dstat-csv.log",,,,"Date:","03 Jan 2019 15:17:25 PST"

"system","total cpu usage",,,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
03-01 15:17:44,1.281,0.724,97.954,0.0,0.0,0.042,5569011712.0,328568832.0,6299623424.0,2.58240352256e+11,60.0,0.0,0.0,0.0,0.0,0.0,1961.0,6920.0,2.450,0.860,0.530,2.0,0.0,154.0,0.0,0.0,14.0,104.0,0.0,22.0,0.0
03-01 15:17:45,1.582,0.444,97.974,0.0,0.0,0.0,5617876992.0,328568832.0,6299648000.0,2.581914624e+11,0.0,0.0,0.0,0.0,0.0,0.0,1179.0,4690.0,2.450,0.860,0.530,2.0,0.0,6.0,0.0,0.0,14.0,152.0,0.0,26.0,0.0
03-01 15:17:46,1.485,0.722,97.780,0.0,0.0,0.014,5623791616.0,328568832.0,6299750400.0,2.58185445376e+11,0.0,0.0,0.0,0.0,0.0,0.0,1457.0,6381.0,2.450,0.860,0.530,2.0,0.0,60.0,0.0,0.0,14.0,188.0,0.0,30.0,0.0
03-01 15:17:47,1.637,0.583,97.767,0.0,0.0,0.014,5671215104.0,328568832.0,6299779072.0,2.58137993216e+11,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,5736.0,2.450,0.860,0.530,4.0,0.0,5.0,0.0,0.0,14.0,201.0,0.0,37.0,0.0
03-01 15:17:48,1.268,0.543,98.175,0.0,0.0,0.014,5657825280.0,328568832.0,6299881472.0,2.5815128064e+11,0.0,0.0,0.0,81920.0,0.0,8.0,1669.0,5662.0,2.490,0.900,0.540,2.0,0.0,92.0,0.0,0.0,14.0,200.0,0.0,38.0,0.0
03-01 15:17:49,1.760,0.734,97.506,0.0,0.0,0.0,5685968896.0,328568832.0,6308020224.0,2.58114998272e+11,0.0,0.0,0.0,0.0,0.0,0.0,1285.0,6625.0,2.490,0.900,0.540,2.0,0.0,2.0,0.0,0.0,14.0,214.0,0.0,44.0,0.0
03-01 15:17:50,1.305,0.722,97.918,0.0,0.0,0.056,5673254912.0,328568832.0,6308347904.0,2.58127384576e+11,0.0,0.0,0.0,0.0,0.0,0.0,2131.0,5289.0,2.490,0.900,0.540,2.0,0.0,154.0,0.0,0.0,14.0,212.0,0.0,46.0,0.0
03-01 15:17:51,1.446,0.528,98.026,0.0,0.0,0.0,5649850368.0,328568832.0,6308360192.0,2.58150776832e+11,0.0,0.0,0.0,0.0,0.0,0.0,1648.0,6224.0,2.490,0.900,0.540,2.0,0.0,123.0,0.0,0.0,14.0,224.0,0.0,51.0,0.0
03-01 15:17:52,1.600,0.389,97.983,0.014,0.0,0.014,5699133440.0,328568832.0,6308413440.0,2.58101440512e+11,60.0,0.0,0.0,13451264.0,0.0,366.0,1822.0,5570.0,2.490,0.900,0.540,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,56.0,0.0
03-01 15:17:53,1.292,0.625,98.069,0.0,0.0,0.014,5681471488.0,328568832.0,6308446208.0,2.58119069696e+11,60.0,0.0,0.0,311296.0,0.0,7.0,1584.0,5095.0,2.540,0.930,0.560,2.0,0.0,124.0,0.0,0.0,14.0,224.0,0.0,57.0,0.0
03-01 15:17:54,1.488,0.612,97.873,0.0,0.0,0.028,5654716416.0,328568832.0,6308450304.0,2.58145820672e+11,60.0,0.0,0.0,90112.0,0.0,11.0,1682.0,6043.0,2.540,0.930,0.560,2.0,0.0,101.0,0.0,0.0,14.0,224.0,0.0,61.0,0.0
03-01 15:17:55,1.253,0.432,98.315,0.0,0.0,0.0,5706297344.0,328568832.0,6308470784.0,2.58094219264e+11,60.0,0.0,0.0,569344.0,0.0,30.0,1223.0,4513.0,2.540,0.930,0.560,2.0,0.0,25.0,0.0,0.0,14.0,224.0,0.0,64.0,0.0
03-01 15:17:56,1.224,0.584,98.178,0.0,0.0,0.014,5680566272.0,328568832.0,6308491264.0,2.58119929856e+11,0.0,0.0,0.0,110592.0,0.0,14.0,1951.0,5147.0,2.540,0.930,0.560,2.0,0.0,128.0,0.0,0.0,14.0,224.0,0.0,65.0,0.0
03-01 15:17:57,1.625,0.569,97.806,0.0,0.0,0.0,5662920704.0,328568832.0,6308491264.0,2.58137575424e+11,0.0,0.0,0.0,86016.0,0.0,12.0,1481.0,6084.0,2.540,0.930,0.560,2.0,0.0,60.0,0.0,0.0,14.0,224.0,0.0,69.0,0.0
03-01 15:17:58,1.306,0.625,98.069,0.0,0.0,0.0,5716508672.0,328568832.0,6308511744.0,2.58083966976e+11,60.0,0.0,0.0,45056.0,0.0,6.0,1564.0,4535.0,2.570,0.970,0.570,2.0,0.0,75.0,0.0,0.0,14.0,224.0,0.0,69.0,0.0
03-01 15:17:59,1.363,0.793,97.831,0.0,0.0,0.014,5696360448.0,328568832.0,6308544512.0,2.58104082432e+11,60.0,0.0,0.0,139264.0,0.0,18.0,1823.0,6625.0,2.570,0.970,0.570,3.0,0.0,140.0,0.0,0.0,14.0,224.0,0.0,74.0,0.0
03-01 15:18:00,1.237,0.681,98.082,0.0,0.0,0.0,5671518208.0,328568832.0,6308581376.0,2.58128887808e+11,0.0,0.0,0.0,90112.0,0.0,10.0,2072.0,5918.0,2.570,0.970,0.570,2.0,0.0,149.0,0.0,0.0,14.0,224.0,0.0,79.0,0.0
03-01 15:18:01,1.568,0.541,97.891,0.0,0.0,0.0,5718966272.0,328568832.0,6308589568.0,2.58081431552e+11,360.0,0.0,0.0,565248.0,0.0,26.0,1233.0,4786.0,2.570,0.970,0.570,2.0,0.0,6.0,0.0,0.0,14.0,226.0,0.0,80.0,0.0
03-01 15:18:02,1.306,0.848,97.790,0.0,0.0,0.056,5682876416.0,328568832.0,6308622336.0,2.5811748864e+11,60.0,0.0,0.0,258048.0,0.0,35.0,2465.0,6839.0,2.570,0.970,0.570,2.0,0.0,197.0,0.0,0.0,14.0,224.0,0.0,84.0,0.0
03-01 15:18:03,1.514,0.417,98.069,0.0,0.0,0.0,5722284032.0,328568832.0,6308630528.0,2.58078072832e+11,120.0,0.0,0.0,102400.0,0.0,9.0,1169.0,4656.0,2.610,1.0,0.580,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,90.0,0.0
03-01 15:18:04,1.541,0.625,97.834,0.0,0.0,0.0,5708701696.0,328568832.0,6308683776.0,2.5809160192e+11,60.0,0.0,0.0,118784.0,0.0,10.0,1465.0,5714.0,2.610,1.0,0.580,2.0,0.0,61.0,0.0,0.0,14.0,224.0,0.0,93.0,0.0
03-01 15:18:05,1.496,0.803,97.673,0.0,0.0,0.028,5678669824.0,328568832.0,6308724736.0,2.58121592832e+11,60.0,0.0,0.0,114688.0,0.0,10.0,1798.0,5462.0,2.610,1.0,0.580,2.0,0.0,87.0,0.0,0.0,14.0,224.0,0.0,101.0,0.0
03-01 15:18:06,1.295,0.334,98.370,0.0,0.0,0.0,5722124288.0,328568832.0,6308732928.0,2.58078130176e+11,120.0,0.0,0.0,749568.0,0.0,25.0,975.0,4154.0,2.610,1.0,0.580,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,104.0,0.0
03-01 15:18:07,1.281,0.849,97.814,0.0,0.0,0.056,5681127424.0,328568832.0,6308782080.0,2.58119077888e+11,120.0,0.0,0.0,0.0,0.0,0.0,2678.0,7448.0,2.610,1.0,0.580,2.0,0.0,219.0,0.0,0.0,14.0,224.0,0.0,110.0,0.0
03-01 15:18:08,1.485,0.541,97.974,0.0,0.0,0.0,5722345472.0,328568832.0,6308798464.0,2.58077843456e+11,0.0,0.0,0.0,0.0,0.0,0.0,1208.0,5015.0,2.640,1.030,0.600,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,117.0,0.0
03-01 15:18:09,1.636,0.763,97.588,0.0,0.0,0.014,5712125952.0,328568832.0,6308843520.0,2.5808801792e+11,120.0,0.0,0.0,45056.0,0.0,6.0,1843.0,5684.0,2.640,1.030,0.600,2.0,0.0,60.0,0.0,0.0,14.0,224.0,0.0,119.0,0.0
03-01 15:18:10,1.583,0.541,97.862,0.0,0.0,0.014,5684895744.0,328568832.0,6308872192.0,2.58115219456e+11,60.0,0.0,0.0,102400.0,0.0,14.0,1894.0,5444.0,2.640,1.030,0.600,2.0,0.0,89.0,0.0,0.0,14.0,224.0,0.0,127.0,0.0
03-01 15:18:11,1.362,0.570,98.068,0.0,0.0,0.0,5728268288.0,328568832.0,6308884480.0,2.58071834624e+11,0.0,0.0,0.0,0.0,0.0,0.0,1378.0,4684.0,2.640,1.030,0.600,3.0,0.0,6.0,0.0,0.0,14.0,226.0,0.0,131.0,0.0
03-01 15:18:12,1.213,0.781,97.965,0.0,0.0,0.042,5696937984.0,328568832.0,6308945920.0,2.58103103488e+11,268.0,0.0,0.0,0.0,0.0,0.0,2689.0,7378.0,2.640,1.030,0.600,2.0,0.0,222.0,0.0,0.0,14.0,224.0,0.0,136.0,0.0
03-01 15:18:13,1.526,0.541,97.933,0.0,0.0,0.0,5673680896.0,328568832.0,6308970496.0,2.58126336e+11,60.0,0.0,0.0,0.0,0.0,0.0,1515.0,5608.0,2.590,1.050,0.610,2.0,0.0,49.0,0.0,0.0,14.0,224.0,0.0,145.0,0.0
03-01 15:18:14,1.595,0.666,97.698,0.0,0.0,0.042,5725450240.0,328568832.0,6309003264.0,2.58074533888e+11,0.0,0.0,0.0,0.0,0.0,0.0,1374.0,5390.0,2.590,1.050,0.610,2.0,0.0,14.0,0.0,0.0,14.0,226.0,0.0,147.0,0.0
03-01 15:18:15,1.388,0.708,97.849,0.0,0.0,0.056,5702967296.0,328568832.0,6309048320.0,2.58096971776e+11,0.0,0.0,0.0,118784.0,0.0,12.0,1880.0,5475.0,2.590,1.050,0.610,2.0,0.0,90.0,0.0,0.0,14.0,224.0,0.0,153.0,0.0
03-01 15:18:16,1.567,0.555,97.865,0.0,0.0,0.014,5732683776.0,328568832.0,6309052416.0,2.580672512e+11,60.0,0.0,0.0,32768.0,0.0,6.0,1290.0,5387.0,2.590,1.050,0.610,3.0,0.0,8.0,0.0,0.0,14.0,224.0,0.0,162.0,0.0
03-01 15:18:17,1.251,0.945,97.789,0.0,0.0,0.014,5730041856.0,328568832.0,6309113856.0,2.5806983168e+11,0.0,0.0,0.0,0.0,0.0,0.0,2263.0,6562.0,2.590,1.050,0.610,2.0,0.0,216.0,0.0,0.0,14.0,224.0,0.0,162.0,0.0
03-01 15:18:18,1.567,0.583,97.836,0.0,0.0,0.014,5692948480.0,328568832.0,6309167104.0,2.58106871808e+11,60.0,0.0,0.0,0.0,0.0,0.0,1673.0,5711.0,2.620,1.080,0.620,2.0,0.0,58.0,0.0,0.0,14.0,224.0,0.0,171.0,0.0
03-01 15:18:19,1.623,0.624,97.739,0.0,0.0,0.014,5733691392.0,328568832.0,6309183488.0,2.58066112512e+11,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,5681.0,2.620,1.080,0.620,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,178.0,0.0
03-01 15:18:20,1.348,0.639,97.999,0.0,0.0,0.014,5726666752.0,328568832.0,6309228544.0,2.58073092096e+11,60.0,0.0,0.0,176128.0,0.0,19.0,1715.0,4692.0,2.620,1.080,0.620,2.0,0.0,92.0,0.0,0.0,14.0,224.0,0.0,179.0,0.0
03-01 15:18:21,1.500,0.597,97.848,0.014,0.0,0.042,5684011008.0,328568832.0,6309265408.0,2.58115710976e+11,0.0,0.0,0.0,57344.0,0.0,6.0,1911.0,6122.0,2.620,1.080,0.620,3.0,0.0,91.0,0.0,0.0,14.0,224.0,0.0,184.0,0.0
03-01 15:18:22,1.390,0.612,97.998,0.0,0.0,0.0,5736357888.0,328568832.0,6309289984.0,2.5806333952e+11,60.0,0.0,0.0,802816.0,0.0,17.0,1485.0,5624.0,2.620,1.080,0.620,2.0,0.0,75.0,0.0,0.0,14.0,224.0,0.0,184.0,0.0
03-01 15:18:23,1.223,0.723,98.054,0.0,0.0,0.0,5692366848.0,328568832.0,6309339136.0,2.58107281408e+11,0.0,0.0,0.0,139264.0,0.0,18.0,2209.0,5788.0,2.650,1.110,0.630,2.0,0.0,151.0,0.0,0.0,14.0,224.0,0.0,189.0,0.0
03-01 15:18:24,1.721,0.555,97.723,0.0,0.0,0.0,5735702528.0,328568832.0,6309343232.0,2.58063941632e+11,60.0,0.0,0.0,57344.0,0.0,6.0,1111.0,5286.0,2.650,1.110,0.630,2.0,0.0,4.0,0.0,0.0,14.0,225.0,0.0,194.0,0.0
03-01 15:18:25,1.276,0.984,97.740,0.0,0.0,0.0,5715914752.0,328568832.0,6309371904.0,2.58083700736e+11,0.0,0.0,0.0,139264.0,0.0,14.0,2052.0,5677.0,2.650,1.110,0.630,2.0,0.0,200.0,0.0,0.0,14.0,224.0,0.0,194.0,0.0
03-01 15:18:26,1.444,0.541,97.987,0.0,0.0,0.028,5690941440.0,328568832.0,6309392384.0,2.58108653568e+11,0.0,0.0,0.0,90112.0,0.0,7.0,1855.0,5668.0,2.650,1.110,0.630,2.0,0.0,58.0,0.0,0.0,14.0,224.0,0.0,203.0,0.0
03-01 15:18:27,1.448,0.445,98.093,0.0,0.0,0.014,5738606592.0,328568832.0,6309425152.0,2.58060955648e+11,0.0,0.0,0.0,626688.0,0.0,46.0,1110.0,5497.0,2.650,1.110,0.630,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,207.0,0.0
03-01 15:18:28,1.417,0.722,97.833,0.0,0.0,0.028,5731405824.0,328568832.0,6309466112.0,2.58068115456e+11,60.0,0.0,0.0,159744.0,0.0,11.0,1978.0,5054.0,2.600,1.130,0.640,2.0,0.0,90.0,0.0,0.0,14.0,224.0,0.0,209.0,0.0
03-01 15:18:29,1.500,0.653,97.820,0.0,0.0,0.028,5692018688.0,328568832.0,6309507072.0,2.58107461632e+11,0.0,0.0,0.0,102400.0,0.0,10.0,1868.0,6977.0,2.600,1.130,0.640,2.0,0.0,91.0,0.0,0.0,14.0,224.0,0.0,218.0,0.0
03-01 15:18:30,1.223,0.723,98.040,0.0,0.0,0.014,5746372608.0,328568832.0,6309535744.0,2.5805307904e+11,0.0,0.0,0.0,167936.0,0.0,20.0,1972.0,5251.0,2.600,1.130,0.640,3.0,0.0,133.0,0.0,0.0,14.0,225.0,0.0,220.0,0.0
03-01 15:18:31,1.363,0.556,98.012,0.0,0.0,0.070,5713711104.0,328568832.0,6309584896.0,2.58085691392e+11,0.0,0.0,0.0,114688.0,0.0,10.0,1781.0,5623.0,2.600,1.130,0.640,2.0,0.0,61.0,0.0,0.0,14.0,224.0,0.0,227.0,0.0
03-01 15:18:32,1.614,0.584,97.788,0.0,0.0,0.014,5693399040.0,328568832.0,6309609472.0,2.5810597888e+11,60.0,0.0,0.0,131072.0,0.0,13.0,1721.0,6719.0,2.600,1.130,0.640,2.0,0.0,88.0,0.0,0.0,14.0,224.0,0.0,235.0,0.0
03-01 15:18:33,1.444,0.569,97.987,0.0,0.0,0.0,5746376704.0,328568832.0,6309625856.0,2.58052984832e+11,60.0,0.0,0.0,139264.0,0.0,16.0,1254.0,4224.0,2.630,1.160,0.650,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,236.0,0.0
03-01 15:18:34,1.511,0.984,97.476,0.0,0.0,0.028,5704384512.0,328568832.0,6309683200.0,2.5809491968e+11,60.0,0.0,0.0,81920.0,0.0,8.0,2612.0,7102.0,2.630,1.160,0.650,2.0,0.0,219.0,0.0,0.0,14.0,224.0,0.0,243.0,0.0
03-01 15:18:35,1.498,0.486,98.002,0.0,0.0,0.014,5744234496.0,328568832.0,6309695488.0,2.58055057408e+11,300.0,0.0,0.0,581632.0,0.0,26.0,1122.0,4332.0,2.630,1.160,0.650,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,248.0,0.0
03-01 15:18:36,1.321,0.556,98.109,0.0,0.0,0.014,5734109184.0,328568832.0,6309740544.0,2.58065137664e+11,364.0,94.0,0.0,0.0,0.0,0.0,1485.0,5137.0,2.630,1.160,0.650,2.0,0.0,61.0,0.0,0.0,14.0,224.0,0.0,252.0,0.0
03-01 15:18:37,1.407,0.599,97.965,0.0,0.0,0.028,5705838592.0,328568832.0,6309769216.0,2.58093379584e+11,240.0,0.0,0.0,86016.0,0.0,10.0,1790.0,6587.0,2.630,1.160,0.650,2.0,0.0,87.0,0.0,0.0,14.0,224.0,0.0,260.0,0.0
03-01 15:18:38,1.349,0.431,98.206,0.0,0.0,0.014,5746270208.0,328568832.0,6309789696.0,2.58052927488e+11,180.0,0.0,0.0,0.0,0.0,0.0,1060.0,4856.0,2.580,1.170,0.660,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,264.0,0.0
03-01 15:18:39,1.361,0.861,97.777,0.0,0.0,0.0,5736677376.0,328568832.0,6309847040.0,2.58062462976e+11,240.0,0.0,0.0,0.0,0.0,0.0,2091.0,6093.0,2.580,1.170,0.660,2.0,0.0,169.0,0.0,0.0,14.0,224.0,0.0,268.0,0.0
03-01 15:18:40,1.156,0.626,98.176,0.0,0.0,0.042,5701386240.0,328568832.0,6309867520.0,2.58097733632e+11,454.0,0.0,0.0,45056.0,0.0,4.0,1542.0,5450.0,2.580,1.170,0.660,2.0,0.0,143.0,0.0,0.0,14.0,224.0,0.0,270.0,0.0
03-01 15:18:41,1.292,0.611,98.014,0.0,0.0,0.083,5694255104.0,328568832.0,6309888000.0,2.58104844288e+11,120.0,42.0,0.0,110592.0,0.0,14.0,1705.0,5151.0,2.580,1.170,0.660,2.0,0.0,75.0,0.0,0.0,14.0,224.0,0.0,274.0,0.0
03-01 15:18:42,1.296,0.613,98.091,0.0,0.0,0.0,5748924416.0,328568832.0,6309912576.0,2.580501504e+11,634.0,0.0,0.0,471040.0,0.0,27.0,1439.0,5623.0,2.580,1.170,0.660,2.0,0.0,64.0,0.0,0.0,14.0,226.0,0.0,272.0,0.0
03-01 15:18:43,1.569,0.528,97.890,0.0,0.0,0.014,5719191552.0,328568832.0,6309965824.0,2.58079830016e+11,0.0,0.0,0.0,0.0,0.0,0.0,1602.0,5434.0,2.610,1.210,0.670,2.0,0.0,59.0,0.0,0.0,14.0,224.0,0.0,277.0,0.0
03-01 15:18:44,1.638,0.750,97.599,0.0,0.0,0.014,5700681728.0,328568832.0,6309990400.0,2.58098315264e+11,120.0,0.0,0.0,81920.0,0.0,10.0,1785.0,6262.0,2.610,1.210,0.670,2.0,0.0,62.0,0.0,0.0,14.0,224.0,0.0,282.0,0.0
03-01 15:18:45,1.336,0.403,98.247,0.0,0.0,0.014,5748834304.0,328568832.0,6310010880.0,2.58050142208e+11,60.0,0.0,0.0,0.0,0.0,0.0,1059.0,4495.0,2.610,1.210,0.670,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,280.0,0.0
03-01 15:18:46,1.251,0.723,98.012,0.0,0.0,0.014,5713580032.0,328568832.0,6310051840.0,2.5808535552e+11,180.0,0.0,0.0,0.0,0.0,0.0,1941.0,5760.0,2.610,1.210,0.670,2.0,0.0,121.0,0.0,0.0,14.0,224.0,0.0,283.0,0.0
03-01 15:18:47,1.681,0.500,97.819,0.0,0.0,0.0,5747789824.0,328568832.0,6310060032.0,2.58051137536e+11,180.0,0.0,0.0,0.0,0.0,0.0,1293.0,5937.0,2.610,1.210,0.670,2.0,0.0,2.0,0.0,0.0,14.0,224.0,0.0,286.0,0.0
03-01 15:18:48,1.319,0.653,98.028,0.0,0.0,0.0,5744287744.0,328568832.0,6310117376.0,2.58054582272e+11,60.0,0.0,0.0,0.0,0.0,0.0,1368.0,4450.0,2.570,1.220,0.680,2.0,0.0,60.0,0.0,0.0,14.0,224.0,0.0,285.0,0.0
03-01 15:18:49,1.501,0.667,97.817,0.0,0.0,0.014,5707104256.0,328568832.0,6310154240.0,2.58091728896e+11,60.0,0.0,0.0,40960.0,0.0,4.0,1971.0,6515.0,2.570,1.220,0.680,2.0,0.0,62.0,0.0,0.0,14.0,223.0,0.0,286.0,0.0
03-01 15:18:50,1.554,0.527,97.918,0.0,0.0,0.0,5749080064.0,328568832.0,6310162432.0,2.58049744896e+11,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,4853.0,2.570,1.220,0.680,3.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,291.0,0.0
03-01 15:18:51,1.101,0.599,98.286,0.0,0.0,0.014,5739708416.0,328568832.0,6310215680.0,2.58059063296e+11,0.0,0.0,0.0,131072.0,0.0,20.0,2240.0,5140.0,2.570,1.220,0.680,2.0,0.0,124.0,0.0,0.0,14.0,224.0,0.0,288.0,0.0
03-01 15:18:52,1.555,0.777,97.668,0.0,0.0,0.0,5708247040.0,328568832.0,6310256640.0,2.58090483712e+11,0.0,0.0,0.0,73728.0,0.0,8.0,1834.0,6449.0,2.570,1.220,0.680,2.0,0.0,59.0,0.0,0.0,14.0,224.0,0.0,292.0,0.0
03-01 15:18:53,1.541,0.528,97.931,0.0,0.0,0.0,5748531200.0,328568832.0,6310264832.0,2.5805019136e+11,60.0,0.0,0.0,311296.0,0.0,17.0,1310.0,4754.0,2.520,1.230,0.690,2.0,0.0,4.0,0.0,0.0,14.0,226.0,0.0,296.0,0.0
